"clubsize","club","clubindex","Brazil","China","EU","India","Japan","ROW","US","shock","country","welfare","importer","cgroup","rawshock"
4,18,"4:18",1,0,0,1,1,0,1,14,5,1.01258133420356,"Japan","5.18",0.38
4,18,"4:18",1,0,0,1,1,0,1,28,2,0.986578529542219,"China","2.18",0.52
4,18,"4:18",1,0,0,1,1,0,1,26,6,0.972413503941872,"ROW","6.18",0.5
4,18,"4:18",1,0,0,1,1,0,1,33,1,1.00534457562026,"Brazil","1.18",0.57
4,18,"4:18",1,0,0,1,1,0,1,29,2,0.986402420998769,"China","2.18",0.53
4,18,"4:18",1,0,0,1,1,0,1,23,6,0.973565431869064,"ROW","6.18",0.47
4,18,"4:18",1,0,0,1,1,0,1,6,6,0.981045776987588,"ROW","6.18",0.3
4,18,"4:18",1,0,0,1,1,0,1,29,4,1.00548313415287,"India","4.18",0.53
4,18,"4:18",1,0,0,1,1,0,1,4,5,1.01128014448888,"Japan","5.18",0.28
4,18,"4:18",1,0,0,1,1,0,1,15,4,1.00595666424711,"India","4.18",0.39
4,18,"4:18",1,0,0,1,1,0,1,37,6,0.968542226248981,"ROW","6.18",0.61
4,18,"4:18",1,0,0,1,1,0,1,23,2,0.987492042623331,"China","2.18",0.47
4,18,"4:18",1,0,0,1,1,0,1,40,7,1.02111164880097,"US","7.18",0.64
4,18,"4:18",1,0,0,1,1,0,1,35,2,0.985388722024951,"China","2.18",0.59
4,18,"4:18",1,0,0,1,1,0,1,23,3,0.991268186626802,"EU","3.18",0.47
4,18,"4:18",1,0,0,1,1,0,1,28,1,1.00566301145664,"Brazil","1.18",0.52
4,18,"4:18",1,0,0,1,1,0,1,13,3,0.992637260359625,"EU","3.18",0.37
4,18,"4:18",1,0,0,1,1,0,1,7,4,1.00585425328886,"India","4.18",0.31
4,18,"4:18",1,0,0,1,1,0,1,1,4,1.00552180815482,"India","4.18",0.25
4,18,"4:18",1,0,0,1,1,0,1,31,2,0.986056485496419,"China","2.18",0.55
4,18,"4:18",1,0,0,1,1,0,1,17,6,0.976009466140989,"ROW","6.18",0.41
4,18,"4:18",1,0,0,1,1,0,1,5,2,0.991311900765689,"China","2.18",0.29
4,18,"4:18",1,0,0,1,1,0,1,26,3,0.990892454784309,"EU","3.18",0.5
4,18,"4:18",1,0,0,1,1,0,1,2,6,0.983083191564104,"ROW","6.18",0.26
4,18,"4:18",1,0,0,1,1,0,1,36,3,0.989740324615316,"EU","3.18",0.6
4,18,"4:18",1,0,0,1,1,0,1,28,7,1.02079834513127,"US","7.18",0.52
4,18,"4:18",1,0,0,1,1,0,1,27,3,0.990770476404728,"EU","3.18",0.51
4,18,"4:18",1,0,0,1,1,0,1,7,5,1.01177113083376,"Japan","5.18",0.31
4,18,"4:18",1,0,0,1,1,0,1,2,5,1.01089791265699,"Japan","5.18",0.26
4,18,"4:18",1,0,0,1,1,0,1,13,4,1.00596206202846,"India","4.18",0.37
4,18,"4:18",1,0,0,1,1,0,1,31,3,0.9902980698431,"EU","3.18",0.55
4,18,"4:18",1,0,0,1,1,0,1,5,4,1.00577111221198,"India","4.18",0.29
4,18,"4:18",1,0,0,1,1,0,1,41,5,1.01273240373003,"Japan","5.18",0.65
4,18,"4:18",1,0,0,1,1,0,1,4,7,1.01675929779228,"US","7.18",0.28
4,18,"4:18",1,0,0,1,1,0,1,17,7,1.01965630056183,"US","7.18",0.41
4,18,"4:18",1,0,0,1,1,0,1,41,7,1.0211037559378,"US","7.18",0.65
4,18,"4:18",1,0,0,1,1,0,1,27,7,1.02073293720575,"US","7.18",0.51
4,18,"4:18",1,0,0,1,1,0,1,2,2,0.992044304637107,"China","2.18",0.26
4,18,"4:18",1,0,0,1,1,0,1,11,1,1.00612342574081,"Brazil","1.18",0.35
4,18,"4:18",1,0,0,1,1,0,1,8,2,0.99060964402723,"China","2.18",0.32
4,18,"4:18",1,0,0,1,1,0,1,5,6,0.981543934505203,"ROW","6.18",0.29
4,18,"4:18",1,0,0,1,1,0,1,7,7,1.01761312172983,"US","7.18",0.31
4,18,"4:18",1,0,0,1,1,0,1,30,3,0.990413904293783,"EU","3.18",0.54
4,18,"4:18",1,0,0,1,1,0,1,40,3,0.989318307992423,"EU","3.18",0.64
4,18,"4:18",1,0,0,1,1,0,1,26,7,1.02066056275532,"US","7.18",0.5
4,18,"4:18",1,0,0,1,1,0,1,5,7,1.01705795649188,"US","7.18",0.29
4,18,"4:18",1,0,0,1,1,0,1,10,1,1.00610980885202,"Brazil","1.18",0.34
4,18,"4:18",1,0,0,1,1,0,1,1,1,1.00569765026527,"Brazil","1.18",0.25
4,18,"4:18",1,0,0,1,1,0,1,38,4,1.00488723895972,"India","4.18",0.62
4,18,"4:18",1,0,0,1,1,0,1,1,5,1.01068914368383,"Japan","5.18",0.25
4,18,"4:18",1,0,0,1,1,0,1,27,4,1.00558949863529,"India","4.18",0.51
4,18,"4:18",1,0,0,1,1,0,1,2,1,1.00577245217779,"Brazil","1.18",0.26
4,18,"4:18",1,0,0,1,1,0,1,36,5,1.01295962779301,"Japan","5.18",0.6
4,18,"4:18",1,0,0,1,1,0,1,27,2,0.986756782772767,"China","2.18",0.51
4,18,"4:18",1,0,0,1,1,0,1,18,7,1.01980237470121,"US","7.18",0.42
4,18,"4:18",1,0,0,1,1,0,1,7,1,1.00603344575252,"Brazil","1.18",0.31
4,18,"4:18",1,0,0,1,1,0,1,9,5,1.01204780942995,"Japan","5.18",0.33
4,18,"4:18",1,0,0,1,1,0,1,20,5,1.01296381751157,"Japan","5.18",0.44
4,18,"4:18",1,0,0,1,1,0,1,40,4,1.00473293690762,"India","4.18",0.64
4,18,"4:18",1,0,0,1,1,0,1,34,1,1.00527374587256,"Brazil","1.18",0.58
4,18,"4:18",1,0,0,1,1,0,1,4,2,0.991552592498141,"China","2.18",0.28
4,18,"4:18",1,0,0,1,1,0,1,4,6,0.982049447515503,"ROW","6.18",0.28
4,18,"4:18",1,0,0,1,1,0,1,6,7,1.01734240834127,"US","7.18",0.3
4,18,"4:18",1,0,0,1,1,0,1,28,4,1.00553766408928,"India","4.18",0.52
4,18,"4:18",1,0,0,1,1,0,1,36,4,1.00503433395998,"India","4.18",0.6
4,18,"4:18",1,0,0,1,1,0,1,41,6,0.967257502616209,"ROW","6.18",0.65
4,18,"4:18",1,0,0,1,1,0,1,18,5,1.01286448737351,"Japan","5.18",0.42
4,18,"4:18",1,0,0,1,1,0,1,18,2,0.988464380939467,"China","2.18",0.42
4,18,"4:18",1,0,0,1,1,0,1,29,3,0.990531230938198,"EU","3.18",0.53
4,18,"4:18",1,0,0,1,1,0,1,4,4,1.00571958215318,"India","4.18",0.28
4,18,"4:18",1,0,0,1,1,0,1,4,1,1.00589855294793,"Brazil","1.18",0.28
4,18,"4:18",1,0,0,1,1,0,1,12,7,1.01877584526431,"US","7.18",0.36
4,18,"4:18",1,0,0,1,1,0,1,3,6,0.982562477744664,"ROW","6.18",0.27
4,18,"4:18",1,0,0,1,1,0,1,1,2,0.992295471582014,"China","2.18",0.25
4,18,"4:18",1,0,0,1,1,0,1,15,7,1.01933511241232,"US","7.18",0.39
4,18,"4:18",1,0,0,1,1,0,1,41,1,1.00472244205586,"Brazil","1.18",0.65
4,18,"4:18",1,0,0,1,1,0,1,10,2,0.990157325471107,"China","2.18",0.34
4,18,"4:18",1,0,0,1,1,0,1,16,5,1.0127376345054,"Japan","5.18",0.4
4,18,"4:18",1,0,0,1,1,0,1,12,6,0.978202787821776,"ROW","6.18",0.36
4,18,"4:18",1,0,0,1,1,0,1,1,7,1.01577312397914,"US","7.18",0.25
4,18,"4:18",1,0,0,1,1,0,1,21,2,0.98787360840479,"China","2.18",0.45
4,18,"4:18",1,0,0,1,1,0,1,2,7,1.01611739617011,"US","7.18",0.26
4,18,"4:18",1,0,0,1,1,0,1,10,3,0.99308700740259,"EU","3.18",0.34
4,18,"4:18",1,0,0,1,1,0,1,31,4,1.00536640610332,"India","4.18",0.55
4,18,"4:18",1,0,0,1,1,0,1,39,3,0.989421893907344,"EU","3.18",0.63
4,18,"4:18",1,0,0,1,1,0,1,39,5,1.01283362435788,"Japan","5.18",0.63
4,18,"4:18",1,0,0,1,1,0,1,31,5,1.01309255204865,"Japan","5.18",0.55
4,18,"4:18",1,0,0,1,1,0,1,8,1,1.00606505941281,"Brazil","1.18",0.32
4,18,"4:18",1,0,0,1,1,0,1,34,5,1.01302501122776,"Japan","5.18",0.58
4,18,"4:18",1,0,0,1,1,0,1,6,3,0.993718212177734,"EU","3.18",0.3
4,18,"4:18",1,0,0,1,1,0,1,19,6,0.975173059419404,"ROW","6.18",0.43
4,18,"4:18",1,0,0,1,1,0,1,23,5,1.01306509823128,"Japan","5.18",0.47
4,18,"4:18",1,0,0,1,1,0,1,23,1,1.00591193083534,"Brazil","1.18",0.47
4,18,"4:18",1,0,0,1,1,0,1,7,2,0.990840494127232,"China","2.18",0.31
4,18,"4:18",1,0,0,1,1,0,1,39,1,1.00488903802904,"Brazil","1.18",0.63
4,18,"4:18",1,0,0,1,1,0,1,39,6,0.96789228837216,"ROW","6.18",0.63
4,18,"4:18",1,0,0,1,1,0,1,19,3,0.991793262358722,"EU","3.18",0.43
4,18,"4:18",1,0,0,1,1,0,1,38,5,1.01287918527853,"Japan","5.18",0.62
4,18,"4:18",1,0,0,1,1,0,1,38,3,0.989526743240082,"EU","3.18",0.62
4,18,"4:18",1,0,0,1,1,0,1,9,4,1.00591254499444,"India","4.18",0.33
4,18,"4:18",1,0,0,1,1,0,1,29,5,1.01311557201552,"Japan","5.18",0.53
4,18,"4:18",1,0,0,1,1,0,1,18,6,0.975588456340577,"ROW","6.18",0.42
4,18,"4:18",1,0,0,1,1,0,1,37,4,1.00496172452229,"India","4.18",0.61
4,18,"4:18",1,0,0,1,1,0,1,26,2,0.98693721997105,"China","2.18",0.5
4,18,"4:18",1,0,0,1,1,0,1,38,7,1.02111333660883,"US","7.18",0.62
4,18,"4:18",1,0,0,1,1,0,1,34,4,1.00517360988499,"India","4.18",0.58
4,18,"4:18",1,0,0,1,1,0,1,34,6,0.969546744541439,"ROW","6.18",0.58
4,18,"4:18",1,0,0,1,1,0,1,5,3,0.993881980795137,"EU","3.18",0.29
4,18,"4:18",1,0,0,1,1,0,1,22,6,0.973959454652158,"ROW","6.18",0.46
4,18,"4:18",1,0,0,1,1,0,1,12,3,0.992785018657985,"EU","3.18",0.36
4,18,"4:18",1,0,0,1,1,0,1,34,2,0.98555273726766,"China","2.18",0.58
4,18,"4:18",1,0,0,1,1,0,1,2,3,0.994388477656701,"EU","3.18",0.26
4,18,"4:18",1,0,0,1,1,0,1,29,7,1.02085700190824,"US","7.18",0.53
4,18,"4:18",1,0,0,1,1,0,1,12,2,0.989717102210668,"China","2.18",0.36
4,18,"4:18",1,0,0,1,1,0,1,34,3,0.9899592431867,"EU","3.18",0.58
4,18,"4:18",1,0,0,1,1,0,1,40,6,0.967573034586675,"ROW","6.18",0.64
4,18,"4:18",1,0,0,1,1,0,1,20,2,0.988068029507838,"China","2.18",0.44
4,18,"4:18",1,0,0,1,1,0,1,20,7,1.02006700002157,"US","7.18",0.44
4,18,"4:18",1,0,0,1,1,0,1,14,4,1.00596171252129,"India","4.18",0.38
4,18,"4:18",1,0,0,1,1,0,1,12,4,1.00595752242264,"India","4.18",0.36
4,18,"4:18",1,0,0,1,1,0,1,1,6,0.983611760143059,"ROW","6.18",0.25
4,18,"4:18",1,0,0,1,1,0,1,21,1,1.00598857912954,"Brazil","1.18",0.45
4,18,"4:18",1,0,0,1,1,0,1,24,5,1.01308696386466,"Japan","5.18",0.48
4,18,"4:18",1,0,0,1,1,0,1,32,2,0.985886584487814,"China","2.18",0.56
4,18,"4:18",1,0,0,1,1,0,1,31,7,1.02095488809734,"US","7.18",0.55
4,18,"4:18",1,0,0,1,1,0,1,15,1,1.0061246964913,"Brazil","1.18",0.39
4,18,"4:18",1,0,0,1,1,0,1,11,3,0.992934918958981,"EU","3.18",0.35
4,18,"4:18",1,0,0,1,1,0,1,35,1,1.00520076197317,"Brazil","1.18",0.59
4,18,"4:18",1,0,0,1,1,0,1,13,2,0.989501377204048,"China","2.18",0.37
4,18,"4:18",1,0,0,1,1,0,1,32,7,1.02099451381458,"US","7.18",0.56
4,18,"4:18",1,0,0,1,1,0,1,13,6,0.977751949487878,"ROW","6.18",0.37
4,18,"4:18",1,0,0,1,1,0,1,9,1,1.00609043199794,"Brazil","1.18",0.33
4,18,"4:18",1,0,0,1,1,0,1,13,1,1.00613427733327,"Brazil","1.18",0.37
4,18,"4:18",1,0,0,1,1,0,1,6,5,1.01161794960509,"Japan","5.18",0.3
4,18,"4:18",1,0,0,1,1,0,1,24,2,0.98730480820759,"China","2.18",0.48
4,18,"4:18",1,0,0,1,1,0,1,24,7,1.02049401615434,"US","7.18",0.48
4,18,"4:18",1,0,0,1,1,0,1,3,7,1.01644594598533,"US","7.18",0.27
4,18,"4:18",1,0,0,1,1,0,1,32,5,1.01307429366194,"Japan","5.18",0.56
4,18,"4:18",1,0,0,1,1,0,1,15,6,0.976868781258135,"ROW","6.18",0.39
4,18,"4:18",1,0,0,1,1,0,1,19,1,1.00605044051782,"Brazil","1.18",0.43
4,18,"4:18",1,0,0,1,1,0,1,10,7,1.01834726229899,"US","7.18",0.34
4,18,"4:18",1,0,0,1,1,0,1,20,4,1.00586709496769,"India","4.18",0.44
4,18,"4:18",1,0,0,1,1,0,1,4,3,0.994048243452759,"EU","3.18",0.28
4,18,"4:18",1,0,0,1,1,0,1,17,3,0.992066767598442,"EU","3.18",0.41
4,18,"4:18",1,0,0,1,1,0,1,17,2,0.988666407935924,"China","2.18",0.41
4,18,"4:18",1,0,0,1,1,0,1,22,2,0.987681627919328,"China","2.18",0.46
4,18,"4:18",1,0,0,1,1,0,1,12,1,1.00613150929263,"Brazil","1.18",0.36
4,18,"4:18",1,0,0,1,1,0,1,25,5,1.01310320734564,"Japan","5.18",0.49
4,18,"4:18",1,0,0,1,1,0,1,9,2,0.990381942225752,"China","2.18",0.33
4,18,"4:18",1,0,0,1,1,0,1,9,7,1.01811512173263,"US","7.18",0.33
4,18,"4:18",1,0,0,1,1,0,1,39,2,0.984751280923779,"China","2.18",0.63
4,18,"4:18",1,0,0,1,1,0,1,37,7,1.0211068355702,"US","7.18",0.61
4,18,"4:18",1,0,0,1,1,0,1,31,1,1.00547939524541,"Brazil","1.18",0.55
4,18,"4:18",1,0,0,1,1,0,1,40,1,1.00480657043447,"Brazil","1.18",0.64
4,18,"4:18",1,0,0,1,1,0,1,9,3,0.993241331449239,"EU","3.18",0.33
4,18,"4:18",1,0,0,1,1,0,1,20,6,0.974763164828227,"ROW","6.18",0.44
4,18,"4:18",1,0,0,1,1,0,1,39,7,1.02111489093394,"US","7.18",0.63
4,18,"4:18",1,0,0,1,1,0,1,25,1,1.00582165420912,"Brazil","1.18",0.49
4,18,"4:18",1,0,0,1,1,0,1,23,7,1.02039937552787,"US","7.18",0.47
4,18,"4:18",1,0,0,1,1,0,1,26,5,1.01311401390447,"Japan","5.18",0.5
4,18,"4:18",1,0,0,1,1,0,1,33,7,1.02102818156005,"US","7.18",0.57
4,18,"4:18",1,0,0,1,1,0,1,36,2,0.98522660096538,"China","2.18",0.6
4,18,"4:18",1,0,0,1,1,0,1,3,2,0.991796703029905,"China","2.18",0.27
4,18,"4:18",1,0,0,1,1,0,1,17,5,1.01280461839762,"Japan","5.18",0.41
4,18,"4:18",1,0,0,1,1,0,1,37,1,1.00504868888533,"Brazil","1.18",0.61
4,18,"4:18",1,0,0,1,1,0,1,11,2,0.98993573214021,"China","2.18",0.35
4,18,"4:18",1,0,0,1,1,0,1,35,6,0.969207862083454,"ROW","6.18",0.59
4,18,"4:18",1,0,0,1,1,0,1,21,5,1.01300372694778,"Japan","5.18",0.45
4,18,"4:18",1,0,0,1,1,0,1,22,4,1.00580424909807,"India","4.18",0.46
4,18,"4:18",1,0,0,1,1,0,1,15,5,1.01266329097645,"Japan","5.18",0.39
4,18,"4:18",1,0,0,1,1,0,1,14,7,1.01915935870843,"US","7.18",0.38
4,18,"4:18",1,0,0,1,1,0,1,32,4,1.00530440712761,"India","4.18",0.56
4,18,"4:18",1,0,0,1,1,0,1,1,3,0.994562566791582,"EU","3.18",0.25
4,18,"4:18",1,0,0,1,1,0,1,36,1,1.00512571403633,"Brazil","1.18",0.6
4,18,"4:18",1,0,0,1,1,0,1,3,1,1.00583931569918,"Brazil","1.18",0.27
4,18,"4:18",1,0,0,1,1,0,1,15,2,0.989078415405474,"China","2.18",0.39
4,18,"4:18",1,0,0,1,1,0,1,21,3,0.991527166449561,"EU","3.18",0.45
4,18,"4:18",1,0,0,1,1,0,1,25,3,0.99101604465675,"EU","3.18",0.49
4,18,"4:18",1,0,0,1,1,0,1,20,1,1.00602143415891,"Brazil","1.18",0.44
4,18,"4:18",1,0,0,1,1,0,1,15,3,0.992347991463049,"EU","3.18",0.39
4,18,"4:18",1,0,0,1,1,0,1,19,5,1.01291747773182,"Japan","5.18",0.43
4,18,"4:18",1,0,0,1,1,0,1,37,3,0.989632878913772,"EU","3.18",0.61
4,18,"4:18",1,0,0,1,1,0,1,30,2,0.986228418801023,"China","2.18",0.54
4,18,"4:18",1,0,0,1,1,0,1,22,7,1.0202968307664,"US","7.18",0.46
4,18,"4:18",1,0,0,1,1,0,1,41,4,1.00465326233917,"India","4.18",0.65
4,18,"4:18",1,0,0,1,1,0,1,10,4,1.00593297467084,"India","4.18",0.34
4,18,"4:18",1,0,0,1,1,0,1,26,4,1.00563852813564,"India","4.18",0.5
4,18,"4:18",1,0,0,1,1,0,1,33,2,0.985718680042733,"China","2.18",0.57
4,18,"4:18",1,0,0,1,1,0,1,24,1,1.00586842709739,"Brazil","1.18",0.48
4,18,"4:18",1,0,0,1,1,0,1,3,4,1.00566104855219,"India","4.18",0.27
4,18,"4:18",1,0,0,1,1,0,1,33,3,0.990070766256673,"EU","3.18",0.57
4,18,"4:18",1,0,0,1,1,0,1,37,2,0.98506634152908,"China","2.18",0.61
4,18,"4:18",1,0,0,1,1,0,1,32,3,0.990183699594322,"EU","3.18",0.56
4,18,"4:18",1,0,0,1,1,0,1,20,3,0.99165930692763,"EU","3.18",0.44
4,18,"4:18",1,0,0,1,1,0,1,41,3,0.989215962936592,"EU","3.18",0.65
4,18,"4:18",1,0,0,1,1,0,1,16,3,0.992206394718335,"EU","3.18",0.4
4,18,"4:18",1,0,0,1,1,0,1,27,1,1.00571882218606,"Brazil","1.18",0.51
4,18,"4:18",1,0,0,1,1,0,1,10,5,1.01217197231721,"Japan","5.18",0.34
4,18,"4:18",1,0,0,1,1,0,1,8,6,0.980070903800197,"ROW","6.18",0.32
4,18,"4:18",1,0,0,1,1,0,1,8,7,1.01787054791006,"US","7.18",0.32
4,18,"4:18",1,0,0,1,1,0,1,6,1,1.00599533573425,"Brazil","1.18",0.3
4,18,"4:18",1,0,0,1,1,0,1,35,5,1.01299426538292,"Japan","5.18",0.59
4,18,"4:18",1,0,0,1,1,0,1,19,2,0.988264937769633,"China","2.18",0.43
4,18,"4:18",1,0,0,1,1,0,1,5,5,1.0114544091456,"Japan","5.18",0.29
4,18,"4:18",1,0,0,1,1,0,1,22,5,1.01303741873956,"Japan","5.18",0.46
4,18,"4:18",1,0,0,1,1,0,1,40,5,1.01278465970287,"Japan","5.18",0.64
4,18,"4:18",1,0,0,1,1,0,1,36,6,0.968873046791246,"ROW","6.18",0.6
4,18,"4:18",1,0,0,1,1,0,1,14,3,0.992491599184686,"EU","3.18",0.38
4,18,"4:18",1,0,0,1,1,0,1,28,6,0.971669727263414,"ROW","6.18",0.52
4,18,"4:18",1,0,0,1,1,0,1,9,6,0.979593886532739,"ROW","6.18",0.33
4,18,"4:18",1,0,0,1,1,0,1,21,6,0.974358664884115,"ROW","6.18",0.45
4,18,"4:18",1,0,0,1,1,0,1,6,4,1.0058159144527,"India","4.18",0.3
4,18,"4:18",1,0,0,1,1,0,1,8,4,1.00588638235738,"India","4.18",0.32
4,18,"4:18",1,0,0,1,1,0,1,38,1,1.00496976998666,"Brazil","1.18",0.62
4,18,"4:18",1,0,0,1,1,0,1,29,6,0.971304821148655,"ROW","6.18",0.53
4,18,"4:18",1,0,0,1,1,0,1,33,6,0.969889768202493,"ROW","6.18",0.57
4,18,"4:18",1,0,0,1,1,0,1,11,6,0.978659967345249,"ROW","6.18",0.35
4,18,"4:18",1,0,0,1,1,0,1,16,4,1.0059471000517,"India","4.18",0.4
4,18,"4:18",1,0,0,1,1,0,1,8,3,0.99339793989048,"EU","3.18",0.32
4,18,"4:18",1,0,0,1,1,0,1,22,1,1.0059520288634,"Brazil","1.18",0.46
4,18,"4:18",1,0,0,1,1,0,1,18,3,0.99192906986752,"EU","3.18",0.42
4,18,"4:18",1,0,0,1,1,0,1,30,6,0.970944454795742,"ROW","6.18",0.54
4,18,"4:18",1,0,0,1,1,0,1,24,4,1.00572771193036,"India","4.18",0.48
4,18,"4:18",1,0,0,1,1,0,1,33,4,1.00524011154547,"India","4.18",0.57
4,18,"4:18",1,0,0,1,1,0,1,32,1,1.00541315784004,"Brazil","1.18",0.56
4,18,"4:18",1,0,0,1,1,0,1,38,6,0.968215329765368,"ROW","6.18",0.62
4,18,"4:18",1,0,0,1,1,0,1,14,1,1.00613193928051,"Brazil","1.18",0.38
4,18,"4:18",1,0,0,1,1,0,1,22,3,0.991396804769598,"EU","3.18",0.46
4,18,"4:18",1,0,0,1,1,0,1,31,6,0.970588544616484,"ROW","6.18",0.55
4,18,"4:18",1,0,0,1,1,0,1,24,3,0.991141277744063,"EU","3.18",0.48
4,18,"4:18",1,0,0,1,1,0,1,32,6,0.970237008973957,"ROW","6.18",0.56
4,18,"4:18",1,0,0,1,1,0,1,35,4,1.00510498938645,"India","4.18",0.59
4,18,"4:18",1,0,0,1,1,0,1,39,4,1.00481095233633,"India","4.18",0.63
4,18,"4:18",1,0,0,1,1,0,1,11,7,1.01856737363121,"US","7.18",0.35
4,18,"4:18",1,0,0,1,1,0,1,19,7,1.01993917688482,"US","7.18",0.43
4,18,"4:18",1,0,0,1,1,0,1,6,2,0.991074557475791,"China","2.18",0.3
4,18,"4:18",1,0,0,1,1,0,1,36,7,1.02109523245599,"US","7.18",0.6
4,18,"4:18",1,0,0,1,1,0,1,30,4,1.00542601434141,"India","4.18",0.54
4,18,"4:18",1,0,0,1,1,0,1,35,7,1.02107836705827,"US","7.18",0.59
4,18,"4:18",1,0,0,1,1,0,1,18,1,1.00607543894713,"Brazil","1.18",0.42
4,18,"4:18",1,0,0,1,1,0,1,30,1,1.00554318718687,"Brazil","1.18",0.54
4,18,"4:18",1,0,0,1,1,0,1,13,7,1.01897305285234,"US","7.18",0.37
4,18,"4:18",1,0,0,1,1,0,1,19,4,1.00589303403971,"India","4.18",0.43
4,18,"4:18",1,0,0,1,1,0,1,25,4,1.00568463869935,"India","4.18",0.49
4,18,"4:18",1,0,0,1,1,0,1,37,5,1.01292122645659,"Japan","5.18",0.61
4,18,"4:18",1,0,0,1,1,0,1,5,1,1.0059504636491,"Brazil","1.18",0.29
4,18,"4:18",1,0,0,1,1,0,1,16,6,0.976436202268234,"ROW","6.18",0.4
4,18,"4:18",1,0,0,1,1,0,1,34,7,1.02105607375135,"US","7.18",0.58
4,18,"4:18",1,0,0,1,1,0,1,18,4,1.00591511951827,"India","4.18",0.42
4,18,"4:18",1,0,0,1,1,0,1,2,4,1.00559522386373,"India","4.18",0.26
4,18,"4:18",1,0,0,1,1,0,1,14,6,0.977307322702788,"ROW","6.18",0.38
4,18,"4:18",1,0,0,1,1,0,1,16,1,1.00611274255507,"Brazil","1.18",0.4
4,18,"4:18",1,0,0,1,1,0,1,16,2,0.988871068934734,"China","2.18",0.4
4,18,"4:18",1,0,0,1,1,0,1,3,3,0.99421705642749,"EU","3.18",0.27
4,18,"4:18",1,0,0,1,1,0,1,17,4,1.00593319555996,"India","4.18",0.41
4,18,"4:18",1,0,0,1,1,0,1,40,2,0.984596418081852,"China","2.18",0.64
4,18,"4:18",1,0,0,1,1,0,1,28,5,1.01312002611735,"Japan","5.18",0.52
4,18,"4:18",1,0,0,1,1,0,1,14,2,0.9892885001125,"China","2.18",0.38
4,18,"4:18",1,0,0,1,1,0,1,17,1,1.00609626370312,"Brazil","1.18",0.41
4,18,"4:18",1,0,0,1,1,0,1,25,6,0.972792552474097,"ROW","6.18",0.49
4,18,"4:18",1,0,0,1,1,0,1,30,5,1.01310636189301,"Japan","5.18",0.54
4,18,"4:18",1,0,0,1,1,0,1,8,5,1.01191430448112,"Japan","5.18",0.32
4,18,"4:18",1,0,0,1,1,0,1,29,1,1.00560442877481,"Brazil","1.18",0.53
4,18,"4:18",1,0,0,1,1,0,1,35,3,0.989849104464815,"EU","3.18",0.59
4,18,"4:18",1,0,0,1,1,0,1,28,3,0.990650078509949,"EU","3.18",0.52
4,18,"4:18",1,0,0,1,1,0,1,13,5,1.01249150137422,"Japan","5.18",0.37
4,19,"4:19",1,0,0,1,0,1,1,34,4,1.00742062985728,"India","4.19",0.58
4,19,"4:19",1,0,0,1,0,1,1,34,1,1.0074589321199,"Brazil","1.19",0.58
4,19,"4:19",1,0,0,1,0,1,1,8,6,1.0135248382141,"ROW","6.19",0.32
4,19,"4:19",1,0,0,1,0,1,1,28,3,0.969087459188713,"EU","3.19",0.52
4,19,"4:19",1,0,0,1,0,1,1,29,2,0.974992286712662,"China","2.19",0.53
4,19,"4:19",1,0,0,1,0,1,1,35,4,1.00743755735548,"India","4.19",0.59
4,19,"4:19",1,0,0,1,0,1,1,23,1,1.0071367485336,"Brazil","1.19",0.47
4,19,"4:19",1,0,0,1,0,1,1,16,7,1.01378701508939,"US","7.19",0.4
4,19,"4:19",1,0,0,1,0,1,1,4,2,0.984450578774821,"China","2.19",0.28
4,19,"4:19",1,0,0,1,0,1,1,39,5,0.972153317211676,"Japan","5.19",0.63
4,19,"4:19",1,0,0,1,0,1,1,39,6,1.01428498678705,"ROW","6.19",0.63
4,19,"4:19",1,0,0,1,0,1,1,7,6,1.0133681632518,"ROW","6.19",0.31
4,19,"4:19",1,0,0,1,0,1,1,5,6,1.01301948297423,"ROW","6.19",0.29
4,19,"4:19",1,0,0,1,0,1,1,27,2,0.975642801852655,"China","2.19",0.51
4,19,"4:19",1,0,0,1,0,1,1,34,2,0.973432614507719,"China","2.19",0.58
4,19,"4:19",1,0,0,1,0,1,1,32,1,1.00741925362117,"Brazil","1.19",0.56
4,19,"4:19",1,0,0,1,0,1,1,31,6,1.01466678347303,"ROW","6.19",0.55
4,19,"4:19",1,0,0,1,0,1,1,2,7,1.01107154689964,"US","7.19",0.26
4,19,"4:19",1,0,0,1,0,1,1,41,1,1.00754287169779,"Brazil","1.19",0.65
4,19,"4:19",1,0,0,1,0,1,1,8,1,1.00616438847152,"Brazil","1.19",0.32
4,19,"4:19",1,0,0,1,0,1,1,26,5,0.975984640799495,"Japan","5.19",0.5
4,19,"4:19",1,0,0,1,0,1,1,8,4,1.00614259174635,"India","4.19",0.32
4,19,"4:19",1,0,0,1,0,1,1,2,3,0.981511930847519,"EU","3.19",0.26
4,19,"4:19",1,0,0,1,0,1,1,20,7,1.01431220353112,"US","7.19",0.44
4,19,"4:19",1,0,0,1,0,1,1,17,7,1.01392718565066,"US","7.19",0.41
4,19,"4:19",1,0,0,1,0,1,1,28,6,1.01472881709549,"ROW","6.19",0.52
4,19,"4:19",1,0,0,1,0,1,1,23,6,1.01471486228764,"ROW","6.19",0.47
4,19,"4:19",1,0,0,1,0,1,1,40,7,1.01579873281131,"US","7.19",0.64
4,19,"4:19",1,0,0,1,0,1,1,5,4,1.00585154476381,"India","4.19",0.29
