"","shock","country","club","clubsize","welfare","importer","cgroup","clubindex","rawshock"
"29215",34,6,3,1,0.973450706310681,"ROW","6.3","1:3",0.58
"29216",34,6,9,2,0.978519275285451,"ROW","6.9","2:9",0.58
"29217",34,7,20,2,1.02100688624269,"US","7.20","2:20",0.58
"29218",34,5,10,3,1.01326137896881,"Japan","5.10","3:10",0.58
"29219",34,1,30,4,0.975562081983785,"Brazil","1.30","4:30",0.58
"29220",34,4,34,4,0.962857186716356,"India","4.34","4:34",0.58
"29221",34,7,33,3,1.02073911485638,"US","7.33","3:33",0.58
"29222",34,1,9,3,1.00470930888388,"Brazil","1.9","3:9",0.58
"29223",34,2,5,2,0.983167543793213,"China","2.5","2:5",0.58
"29224",34,1,10,3,1.00951364755424,"Brazil","1.10","3:10",0.58
"29225",34,4,21,3,1.00499880294488,"India","4.21","3:21",0.58
"29226",34,7,19,2,0.973463611954449,"US","7.19","2:19",0.58
"29227",34,1,33,3,0.993072472518561,"Brazil","1.33","3:33",0.58
"29228",34,7,5,2,0.976896853728222,"US","7.5","2:5",0.58
"29229",34,2,6,2,0.992859643510393,"China","2.6","2:6",0.58
"29230",34,6,18,3,1.01232912030545,"ROW","6.18","3:18",0.58
"29231",34,7,16,2,0.996215431963708,"US","7.16","2:16",0.58
"29232",34,2,20,5,1.00088336504353,"China","2.20","5:20",0.58
"29233",34,3,5,2,0.976910011799483,"EU","3.5","2:5",0.58
"29234",34,6,5,2,1.0222500938391,"ROW","6.5","2:5",0.58
"29235",34,1,12,3,1.00495549917657,"Brazil","1.12","3:12",0.58
"29236",34,3,5,4,0.989580326359729,"EU","3.5","4:5",0.58
"29237",34,4,20,4,0.973469889939805,"India","4.20","4:20",0.58
"29238",34,5,18,2,0.992169420674799,"Japan","5.18","2:18",0.58
"29239",34,6,20,4,1.01381366090404,"ROW","6.20","4:20",0.58
"29240",34,1,9,5,1.00562573175683,"Brazil","1.9","5:9",0.58
"29241",34,4,33,4,1.00595116370506,"India","4.33","4:33",0.58
"29242",34,3,33,3,0.990980935952496,"EU","3.33","3:33",0.58
"29243",34,3,21,5,1.00641464895468,"EU","3.21","5:21",0.58
"29244",34,4,12,2,1.00779498307443,"India","4.12","2:12",0.58
"29245",34,2,7,3,0.985737594518227,"China","2.7","3:7",0.58
"29246",34,6,8,4,1.02241918403803,"ROW","6.8","4:8",0.58
"29247",34,3,33,4,1.0080468153548,"EU","3.33","4:33",0.58
"29248",34,3,18,3,1.00844051171475,"EU","3.18","3:18",0.58
"29249",34,3,22,4,1.00782070833474,"EU","3.22","4:22",0.58
"29250",34,6,31,3,1.0030021283929,"ROW","6.31","3:31",0.58
"29251",34,2,21,4,1.01588630297568,"China","2.21","4:21",0.58
"29252",34,2,9,3,0.985319494900288,"China","2.9","3:9",0.58
"29253",34,6,31,4,1.00859328039061,"ROW","6.31","4:31",0.58
"29254",34,6,7,2,0.959275633098016,"ROW","6.7","2:7",0.58
"29255",34,2,19,2,0.97600585156229,"China","2.19","2:19",0.58
"29256",34,3,7,4,0.985338989898932,"EU","3.7","4:7",0.58
"29257",34,1,2,1,0.996964410242004,"Brazil","1.2","1:2",0.58
"29258",34,5,4,2,1.01332824339028,"Japan","5.4","2:4",0.58
"29259",34,6,18,4,0.969546744541439,"ROW","6.18","4:18",0.58
"29260",34,2,2,1,1.0117750203771,"China","2.2","1:2",0.58
"29261",34,1,21,5,0.96779467353986,"Brazil","1.21","5:21",0.58
"29262",34,6,17,2,1.02249420277068,"ROW","6.17","2:17",0.58
"29263",34,2,30,4,1.00075197942015,"China","2.30","4:30",0.58
"29264",34,1,19,4,1.0074589321199,"Brazil","1.19","4:19",0.58
"29265",34,3,17,2,0.976896675918773,"EU","3.17","2:17",0.58
"29266",34,6,8,5,0.954399053338599,"ROW","6.8","5:8",0.58
"29267",34,4,32,4,1.00819767566946,"India","4.32","4:32",0.58
"29268",34,3,9,5,0.958620862374621,"EU","3.9","5:9",0.58
"29269",34,6,32,4,0.942749366483877,"ROW","6.32","4:32",0.58
"29270",34,5,2,1,0.98882385826453,"Japan","5.2","1:2",0.58
"29271",34,7,30,4,1.00678156088162,"US","7.30","4:30",0.58
"29272",34,7,20,4,1.01390099071666,"US","7.20","4:20",0.58
"29273",34,5,3,1,0.995058873988789,"Japan","5.3","1:3",0.58
"29274",34,4,8,3,0.970380777464206,"India","4.8","3:8",0.58
"29275",34,5,22,4,0.962186330452,"Japan","5.22","4:22",0.58
"29276",34,3,8,3,1.01352818294728,"EU","3.8","3:8",0.58
"29277",34,4,18,5,1.00080675233676,"India","4.18","5:18",0.58
"29278",34,6,7,5,1.02180057450306,"ROW","6.7","5:7",0.58
"29279",34,6,10,3,0.989513808169743,"ROW","6.10","3:10",0.58
"29280",34,7,6,2,1.02189040432514,"US","7.6","2:6",0.58
"29281",34,2,3,1,0.992931651779273,"China","2.3","1:3",0.58
"29282",34,4,15,2,0.987954463941431,"India","4.15","2:15",0.58
"29283",34,1,9,4,1.00449806672267,"Brazil","1.9","4:9",0.58
"29284",34,6,16,2,0.991237296665906,"ROW","6.16","2:16",0.58
"29285",34,3,6,2,0.993082180824781,"EU","3.6","2:6",0.58
"29286",34,7,7,6,1.00013553010124,"US","7.7","6:7",0.58
"29287",34,5,10,4,0.960037324568371,"Japan","5.10","4:10",0.58
"29288",34,2,8,3,0.973119712370672,"China","2.8","3:8",0.58
"29289",34,4,22,3,1.0005018935694,"India","4.22","3:22",0.58
"29290",34,5,29,4,0.960062504013993,"Japan","5.29","4:29",0.58
"29291",34,7,5,1,0.996907995979104,"US","7.5","1:5",0.58
"29292",34,5,30,3,1.01345373331075,"Japan","5.30","3:30",0.58
"29293",34,3,18,5,1.00232727892458,"EU","3.18","5:18",0.58
"29294",34,7,19,5,1.0006019211239,"US","7.19","5:19",0.58
"29295",34,3,7,2,1.01151832684778,"EU","3.7","2:7",0.58
"29296",34,2,8,2,1.01227811599972,"China","2.8","2:8",0.58
"29297",34,1,9,2,0.995954152502187,"Brazil","1.9","2:9",0.58
"29298",34,5,20,3,1.01212547510276,"Japan","5.20","3:20",0.58
"29299",34,3,19,2,0.975075778440917,"EU","3.19","2:19",0.58
"29300",34,6,9,3,0.950862192845653,"ROW","6.9","3:9",0.58
"29301",34,7,8,2,0.992700129191693,"US","7.8","2:8",0.58
"29302",34,6,18,2,0.978809331358389,"ROW","6.18","2:18",0.58
"29303",34,1,1,1,1.00941239660758,"Brazil","1.1","1:1",0.58
"29304",34,7,7,4,1.01478765394625,"US","7.7","4:7",0.58
"29305",34,1,7,4,1.00399905294769,"Brazil","1.7","4:7",0.58
"29306",34,1,16,2,0.998831958447301,"Brazil","1.16","2:16",0.58
"29307",34,7,17,5,1.0135910115176,"US","7.17","5:17",0.58
"29308",34,7,18,4,1.02105607375135,"US","7.18","4:18",0.58
"29309",34,5,17,2,0.984517634769393,"Japan","5.17","2:17",0.58
"29310",34,5,19,3,0.975093095028666,"Japan","5.19","3:19",0.58
"29311",34,2,31,3,0.964168248144834,"China","2.31","3:31",0.58
"29312",34,7,29,4,1.00881201407314,"US","7.29","4:29",0.58
"29313",34,2,10,3,0.992549559468193,"China","2.10","3:10",0.58
"29314",34,4,8,5,1.00115831044058,"India","4.8","5:8",0.58
"29315",34,5,12,4,0.976102743632153,"Japan","5.12","4:12",0.58
"29316",34,5,4,1,0.999707163223431,"Japan","5.4","1:4",0.58
"29317",34,5,10,5,1.00442585739366,"Japan","5.10","5:10",0.58
"29318",34,3,23,4,1.00928362306789,"EU","3.23","4:23",0.58
"29319",34,4,7,3,0.990866864924986,"India","4.7","3:7",0.58
"29320",34,3,22,3,0.986374970129953,"EU","3.22","3:22",0.58
"29321",34,5,29,3,1.00863399427401,"Japan","5.29","3:29",0.58
"29322",34,5,7,5,1.00756939329938,"Japan","5.7","5:7",0.58
"29323",34,5,13,3,1.01141607651792,"Japan","5.13","3:13",0.58
"29324",34,1,21,3,0.98452217192087,"Brazil","1.21","3:21",0.58
"29325",34,4,20,5,1.00199229465071,"India","4.20","5:20",0.58
"29326",34,2,5,4,1.01106987688987,"China","2.5","4:5",0.58
"29327",34,4,21,5,1.00523702651638,"India","4.21","5:21",0.58
"29328",34,4,31,3,0.964573917848879,"India","4.31","3:31",0.58
"29329",34,2,18,4,0.98555273726766,"China","2.18","4:18",0.58
"29330",34,5,6,5,0.950749919975492,"Japan","5.6","5:6",0.58
"29331",34,7,5,4,0.988521484050058,"US","7.5","4:5",0.58
"29332",34,2,5,1,0.993487032623202,"China","2.5","1:5",0.58
"29333",34,4,15,4,0.986561532384715,"India","4.15","4:15",0.58
"29334",34,5,35,3,1.00846247014943,"Japan","5.35","3:35",0.58
"29335",34,2,34,4,0.956026447473455,"China","2.34","4:34",0.58
"29336",34,3,4,4,1.00964650852367,"EU","3.4","4:4",0.58
"29337",34,2,7,2,1.01749021836274,"China","2.7","2:7",0.58
"29338",34,1,31,3,0.969900333091339,"Brazil","1.31","3:31",0.58
"29339",34,7,31,4,0.960569287315377,"US","7.31","4:31",0.58
"29340",34,5,18,3,0.962642969812703,"Japan","5.18","3:18",0.58
"29341",34,2,21,5,0.955281267600703,"China","2.21","5:21",0.58
"29342",34,3,20,5,0.956393902068622,"EU","3.20","5:20",0.58
"29343",34,6,20,2,0.97323034445655,"ROW","6.20","2:20",0.58
"29344",34,4,20,2,0.995015089699065,"India","4.20","2:20",0.58
"29345",34,7,8,3,0.965054553609384,"US","7.8","3:8",0.58
"29346",34,6,18,5,1.0035101118015,"ROW","6.18","5:18",0.58
"29347",34,3,19,3,1.009766905838,"EU","3.19","3:19",0.58
"29348",34,3,15,4,1.0145288863887,"EU","3.15","4:15",0.58
"29349",34,1,18,4,1.00527374587256,"Brazil","1.18","4:18",0.58
"29350",34,6,1,1,0.998306509263913,"ROW","6.1","1:1",0.58
"29351",34,7,7,5,0.963202353645645,"US","7.7","5:7",0.58
"29352",34,7,29,3,0.961543053689394,"US","7.29","3:29",0.58
"29353",34,5,8,3,0.976535154089587,"Japan","5.8","3:8",0.58
"29354",34,5,30,4,1.00460703678473,"Japan","5.30","4:30",0.58
"29355",34,4,29,3,0.969082674752031,"India","4.29","3:29",0.58
"29356",34,3,30,4,0.957695022183599,"EU","3.30","4:30",0.58
"29357",34,4,30,3,0.986851111730313,"India","4.30","3:30",0.58
"29358",34,6,22,3,0.964548806988451,"ROW","6.22","3:22",0.58
"29359",34,7,11,3,0.975995427343281,"US","7.11","3:11",0.58
"29360",34,6,33,4,1.00226403860509,"ROW","6.33","4:33",0.58
"29361",34,1,17,5,0.980225504077039,"Brazil","1.17","5:17",0.58
"29362",34,3,2,6,1.00879256922546,"EU","3.2","6:2",0.58
"29363",34,6,13,3,1.02122643222712,"ROW","6.13","3:13",0.58
"29364",34,3,32,4,1.01410322288036,"EU","3.32","4:32",0.58
"29365",34,2,20,3,1.01108092077695,"China","2.20","3:20",0.58
"29366",34,6,15,2,0.952753986931516,"ROW","6.15","2:15",0.58
"29367",34,1,32,4,0.98398983104764,"Brazil","1.32","4:32",0.58
"29368",34,7,32,4,1.02074512671673,"US","7.32","4:32",0.58
"29369",34,2,33,3,0.985994977963855,"China","2.33","3:33",0.58
"29370",34,3,3,1,1.01676266379111,"EU","3.3","1:3",0.58
"29371",34,3,18,4,0.9899592431867,"EU","3.18","4:18",0.58
"29372",34,5,18,4,1.01302501122776,"Japan","5.18","4:18",0.58
"29373",34,5,28,4,1.01202923593882,"Japan","5.28","4:28",0.58
"29374",34,7,22,3,1.01450451338262,"US","7.22","3:22",0.58
"29375",34,1,3,5,1.00314400692031,"Brazil","1.3","5:3",0.58
"29376",34,2,16,4,0.963607981297853,"China","2.16","4:16",0.58
"29377",34,2,19,5,1.00012463504627,"China","2.19","5:19",0.58
"29378",34,4,18,3,0.965533569908518,"India","4.18","3:18",0.58
"29379",34,2,1,1,0.999602883445611,"China","2.1","1:1",0.58
"29380",34,1,29,4,0.976863592266859,"Brazil","1.29","4:29",0.58
"29381",34,5,17,3,1.01259632724578,"Japan","5.17","3:17",0.58
"29382",34,2,4,4,1.02180325714948,"China","2.4","4:4",0.58
"29383",34,6,30,3,0.944809166427639,"ROW","6.30","3:30",0.58
"29384",34,7,10,4,1.00918070795623,"US","7.10","4:10",0.58
"29385",34,2,1,6,0.999411445558781,"China","2.1","6:1",0.58
"29386",34,7,6,3,0.990831908567293,"US","7.6","3:6",0.58
"29387",34,4,3,3,0.995109462682227,"India","4.3","3:3",0.58
"29388",34,7,18,5,1.00267505794939,"US","7.18","5:18",0.58
"29389",34,6,7,3,0.964173756479753,"ROW","6.7","3:7",0.58
"29390",34,4,14,2,0.97075600983693,"India","4.14","2:14",0.58
"29391",34,7,6,5,1.00302908986251,"US","7.6","5:6",0.58
"29392",34,5,5,3,0.980751319567756,"Japan","5.5","3:5",0.58
"29393",34,4,6,3,1.00812192609158,"India","4.6","3:6",0.58
"29394",34,3,2,1,0.993830122981232,"EU","3.2","1:2",0.58
"29395",34,4,31,4,1.00772574138603,"India","4.31","4:31",0.58
"29396",34,5,8,5,1.01194856727224,"Japan","5.8","5:8",0.58
"29397",34,6,29,4,1.01703849354332,"ROW","6.29","4:29",0.58
"29398",34,2,17,2,0.98299569910012,"China","2.17","2:17",0.58
"29399",34,4,19,2,0.979712203807176,"India","4.19","2:19",0.58
"29400",34,1,29,3,0.976087791194286,"Brazil","1.29","3:29",0.58
"29401",34,3,5,1,0.998023571381457,"EU","3.5","1:5",0.58
"29402",34,1,1,4,1.00715519200657,"Brazil","1.1","4:1",0.58
"29403",34,7,34,4,1.00837692073369,"US","7.34","4:34",0.58
"29404",34,2,12,5,0.977730390361687,"China","2.12","5:12",0.58
"29405",34,6,6,2,0.978976429095799,"ROW","6.6","2:6",0.58
"29406",34,6,30,4,1.01513132515299,"ROW","6.30","4:30",0.58
"29407",34,7,18,3,0.957079095381049,"US","7.18","3:18",0.58
"29408",34,6,6,5,1.00336754558304,"ROW","6.6","5:6",0.58
"29409",34,3,29,3,1.01235533876042,"EU","3.29","3:29",0.58
"29410",34,5,5,2,0.984514146456413,"Japan","5.5","2:5",0.58
"29411",34,4,20,3,1.00010914932866,"India","4.20","3:20",0.58
"29412",34,2,19,4,0.973432614507719,"China","2.19","4:19",0.58
"29413",34,6,9,5,1.01621426423767,"ROW","6.9","5:9",0.58
"29414",34,4,5,6,1.0021299390602,"India","4.5","6:5",0.58
"29415",34,1,16,3,0.987900171736595,"Brazil","1.16","3:16",0.58
"29416",34,6,5,6,1.01364388485075,"ROW","6.5","6:5",0.58
"29417",34,2,4,2,0.993087041261726,"China","2.4","2:4",0.58
"29418",34,4,5,3,0.991770509487369,"India","4.5","3:5",0.58
"29419",34,2,32,3,0.975348273353729,"China","2.32","3:32",0.58
"29420",34,2,9,5,1.00306122391215,"China","2.9","5:9",0.58
"29421",34,4,6,2,0.995802656308551,"India","4.6","2:6",0.58
"29422",34,4,16,2,1.00351492818299,"India","4.16","2:16",0.58
"29423",34,6,5,3,0.964699760360241,"ROW","6.5","3:5",0.58
"29424",34,6,7,6,1.00091376329447,"ROW","6.7","6:7",0.58
"29425",34,1,20,5,0.975179151824818,"Brazil","1.20","5:20",0.58
"29426",34,7,6,4,0.967832969743342,"US","7.6","4:6",0.58
"29427",34,1,8,3,1.0090302852775,"Brazil","1.8","3:8",0.58
"29428",34,1,16,5,0.971826562767252,"Brazil","1.16","5:16",0.58
"29429",34,7,18,2,1.02126407557424,"US","7.18","2:18",0.58
"29430",34,2,31,4,0.965030833868399,"China","2.31","4:31",0.58
"29431",34,2,18,2,0.992727911709986,"China","2.18","2:18",0.58
"29432",34,7,4,2,0.996189343593964,"US","7.4","2:4",0.58
"29433",34,1,30,3,0.984301218653482,"Brazil","1.30","3:30",0.58
"29434",34,2,30,3,0.97881461712909,"China","2.30","3:30",0.58
"29435",34,2,17,3,1.01562006972733,"China","2.17","3:17",0.58
"29436",34,1,31,4,0.975685292223247,"Brazil","1.31","4:31",0.58
"29437",34,4,19,3,0.983334729172803,"India","4.19","3:19",0.58
"29438",34,3,4,2,0.997056971939933,"EU","3.4","2:4",0.58
"29439",34,5,32,4,1.01338192172988,"Japan","5.32","4:32",0.58
"29440",34,1,10,2,0.984882270344567,"Brazil","1.10","2:10",0.58
"29441",34,5,33,3,1.01308907642373,"Japan","5.33","3:33",0.58
"29442",34,6,22,4,1.01160924394871,"ROW","6.22","4:22",0.58
"29443",34,1,35,3,0.979588194339697,"Brazil","1.35","3:35",0.58
"29444",34,6,23,4,0.935900674512403,"ROW","6.23","4:23",0.58
"29445",34,6,8,3,1.00946385239129,"ROW","6.8","3:8",0.58
"29446",34,2,9,4,1.01595662119361,"China","2.9","4:9",0.58
"29447",34,5,20,4,1.00828389724284,"Japan","5.20","4:20",0.58
"29448",34,4,9,4,0.990602758038221,"India","4.9","4:9",0.58
"29449",34,6,13,4,0.948812858241352,"ROW","6.13","4:13",0.58
"29450",34,5,5,6,1.0042582754518,"Japan","5.5","6:5",0.58
"29451",34,1,8,2,0.996714894687567,"Brazil","1.8","2:8",0.58
"29452",34,4,15,5,1.00686281468611,"India","4.15","5:15",0.58
"29453",34,4,29,4,1.00272854550071,"India","4.29","4:29",0.58
"29454",34,6,6,3,0.96963770544444,"ROW","6.6","3:6",0.58
"29455",34,3,16,5,1.00599824177403,"EU","3.16","5:16",0.58
"29456",34,7,26,4,1.00314016164406,"US","7.26","4:26",0.58
"29457",34,7,2,2,0.991600846471662,"US","7.2","2:2",0.58
"29458",34,7,28,4,1.01394934434525,"US","7.28","4:28",0.58
"29459",34,7,15,5,1.01347961040393,"US","7.15","5:15",0.58
"29460",34,4,28,4,1.00081407661611,"India","4.28","4:28",0.58
"29461",34,2,5,6,1.00079896108102,"China","2.5","6:5",0.58
"29462",34,5,7,3,1.01400002691938,"Japan","5.7","3:7",0.58
"29463",34,3,29,4,0.95987851514308,"EU","3.29","4:29",0.58
"29464",34,7,6,6,1.0078123215921,"US","7.6","6:6",0.58
"29465",34,2,7,4,1.01812460923039,"China","2.7","4:7",0.58
"29466",34,7,5,5,1.01397759052919,"US","7.5","5:5",0.58
"29467",34,5,5,5,1.01162843733868,"Japan","5.5","5:5",0.58
"29468",34,4,3,2,1.00357719476321,"India","4.3","2:3",0.58
"29469",34,2,29,3,0.96572866121069,"China","2.29","3:29",0.58
"29470",34,6,5,5,0.927220755436374,"ROW","6.5","5:5",0.58
"29471",34,2,5,5,1.01947805286035,"China","2.5","5:5",0.58
"29472",34,3,1,1,0.999041317399771,"EU","3.1","1:1",0.58
"29473",34,4,1,1,0.999762471302352,"India","4.1","1:1",0.58
"29474",34,1,6,2,1.00524374096508,"Brazil","1.6","2:6",0.58
"29475",34,7,2,1,0.99344349321142,"US","7.2","1:2",0.58
"29476",34,1,8,4,1.01141929307892,"Brazil","1.8","4:8",0.58
"29477",34,4,13,4,1.00829483498815,"India","4.13","4:13",0.58
"29478",34,3,16,3,1.01105821711688,"EU","3.16","3:16",0.58
"29479",34,6,15,4,0.942890814478335,"ROW","6.15","4:15",0.58
"29480",34,3,34,3,0.96801434555815,"EU","3.34","3:34",0.58
"29481",34,3,4,1,0.999051335247879,"EU","3.4","1:4",0.58
"29482",34,2,21,2,0.9746542420111,"China","2.21","2:21",0.58
"29483",34,3,13,5,1.00770527323086,"EU","3.13","5:13",0.58
"29484",34,6,11,4,0.962193219290089,"ROW","6.11","4:11",0.58
"29485",34,2,2,3,1.01228701689068,"China","2.2","3:2",0.58
"29486",34,4,35,3,0.973840814632713,"India","4.35","3:35",0.58
"29487",34,1,20,3,0.9957013159261,"Brazil","1.20","3:20",0.58
"29488",34,5,1,3,0.983026776601141,"Japan","5.1","3:1",0.58
"29489",34,3,4,6,1.00066292038263,"EU","3.4","6:4",0.58
"29490",34,1,16,4,1.00330336186632,"Brazil","1.16","4:16",0.58
"29491",34,6,17,5,0.927080547125087,"ROW","6.17","5:17",0.58
"29492",34,4,7,6,0.999922082850312,"India","4.7","6:7",0.58
"29493",34,1,14,4,1.00849373139962,"Brazil","1.14","4:14",0.58
"29494",34,1,4,3,1.0120904331717,"Brazil","1.4","3:4",0.58
"29495",34,4,27,4,1.00434875252207,"India","4.27","4:27",0.58
"29496",34,7,2,4,0.980655222528052,"US","7.2","4:2",0.58
"29497",34,1,14,2,0.977592881741479,"Brazil","1.14","2:14",0.58
"29498",34,1,15,4,1.00483826123786,"Brazil","1.15","4:15",0.58
"29499",34,2,15,4,0.978343162265956,"China","2.15","4:15",0.58
"29500",34,7,3,2,0.998594170206153,"US","7.3","2:3",0.58
"29501",34,4,16,3,1.00350879374149,"India","4.16","3:16",0.58
"29502",34,6,15,5,1.01315997795146,"ROW","6.15","5:15",0.58
"29503",34,7,13,4,1.02169088921821,"US","7.13","4:13",0.58
"29504",34,6,1,3,0.957400038547575,"ROW","6.1","3:1",0.58
"29505",34,6,3,4,1.01141356754588,"ROW","6.3","4:3",0.58
"29506",34,1,7,6,0.963493673898161,"Brazil","1.7","6:7",0.58
"29507",34,4,30,4,0.968553929655379,"India","4.30","4:30",0.58
"29508",34,4,4,2,0.998743641185964,"India","4.4","2:4",0.58
"29509",34,6,19,3,0.937981395727352,"ROW","6.19","3:19",0.58
"29510",34,2,19,3,1.02191600366383,"China","2.19","3:19",0.58
"29511",34,6,4,2,0.991345398859536,"ROW","6.4","2:4",0.58
"29512",34,5,3,2,0.999441652548582,"Japan","5.3","2:3",0.58
"29513",34,2,8,4,0.998863296646852,"China","2.8","4:8",0.58
"29514",34,3,8,4,0.966015681437806,"EU","3.8","4:8",0.58
"29515",34,6,17,4,1.0205910967515,"ROW","6.17","4:17",0.58
"29516",34,5,7,6,1.00021706097529,"Japan","5.7","6:7",0.58
"29517",34,7,5,3,1.01494758558787,"US","7.5","3:5",0.58
"29518",34,1,7,5,1.0110018118069,"Brazil","1.7","5:7",0.58
"29519",34,2,14,4,0.965213956626311,"China","2.14","4:14",0.58
"29520",34,2,4,1,0.99946895675836,"China","2.4","1:4",0.58
"29521",34,2,10,5,1.00066917098795,"China","2.10","5:10",0.58
"29522",34,7,10,3,0.995491944834031,"US","7.10","3:10",0.58
"29523",34,1,22,4,0.973438235564316,"Brazil","1.22","4:22",0.58
"29524",34,6,10,2,1.02571875460923,"ROW","6.10","2:10",0.58
"29525",34,4,12,5,1.00846169317363,"India","4.12","5:12",0.58
"29526",34,2,6,1,0.983646585598844,"China","2.6","1:6",0.58
"29527",34,4,11,4,1.00832776823726,"India","4.11","4:11",0.58
"29528",34,3,14,4,1.0120314140573,"EU","3.14","4:14",0.58
"29529",34,5,5,4,1.0120646568546,"Japan","5.5","4:5",0.58
"29530",34,5,12,5,1.01329397672477,"Japan","5.12","5:12",0.58
"29531",34,7,12,5,1.02091570896051,"US","7.12","5:12",0.58
"29532",34,2,28,4,1.01628107976083,"China","2.28","4:28",0.58
"29533",34,7,3,3,0.989272022101103,"US","7.3","3:3",0.58
"29534",34,3,3,4,1.00814069525594,"EU","3.3","4:3",0.58
"29535",34,6,2,3,0.982737960351027,"ROW","6.2","3:2",0.58
"29536",34,4,2,3,1.00017683026378,"India","4.2","3:2",0.58
"29537",34,3,1,5,1.01072811237641,"EU","3.1","5:1",0.58
"29538",34,2,3,5,1.02199761725275,"China","2.3","5:3",0.58
"29539",34,7,16,3,0.984178353050783,"US","7.16","3:16",0.58
"29540",34,1,28,4,0.98955202584278,"Brazil","1.28","4:28",0.58
"29541",34,7,16,4,1.010478299858,"US","7.16","4:16",0.58
"29542",34,6,21,2,1.015987886053,"ROW","6.21","2:21",0.58
"29543",34,1,4,2,1.00986558683537,"Brazil","1.4","2:4",0.58
"29544",34,4,5,2,0.98099630892265,"India","4.5","2:5",0.58
"29545",34,4,12,3,1.00485544093935,"India","4.12","3:12",0.58
"29546",34,3,17,4,0.972694784036857,"EU","3.17","4:17",0.58
"29547",34,5,6,4,0.970434821399758,"Japan","5.6","4:6",0.58
"29548",34,4,16,5,1.00285716929793,"India","4.16","5:16",0.58
"29549",34,2,3,2,0.999072290781962,"China","2.3","2:3",0.58
"29550",34,4,6,4,1.00518938183437,"India","4.6","4:6",0.58
"29551",34,2,18,5,1.00293443191504,"China","2.18","5:18",0.58
"29552",34,3,7,5,0.964764377689865,"EU","3.7","5:7",0.58
"29553",34,4,17,4,1.00871419387688,"India","4.17","4:17",0.58
"29554",34,7,19,3,1.01461652655878,"US","7.19","3:19",0.58
"29555",34,5,16,2,1.0133522287014,"Japan","5.16","2:16",0.58
"29556",34,2,1,3,1.01740001577348,"China","2.1","3:1",0.58
"29557",34,3,7,1,0.994093771034147,"EU","3.7","1:7",0.58
"29558",34,2,6,3,0.991943231396212,"China","2.6","3:6",0.58
"29559",34,3,13,4,1.01426192215842,"EU","3.13","4:13",0.58
"29560",34,6,14,4,1.00840075539931,"ROW","6.14","4:14",0.58
"29561",34,1,34,3,0.980795907086777,"Brazil","1.34","3:34",0.58
"29562",34,4,3,1,0.992208019386566,"India","4.3","1:3",0.58
"29563",34,6,21,5,1.0007222650661,"ROW","6.21","5:21",0.58
"29564",34,1,5,1,0.999077821149171,"Brazil","1.5","1:5",0.58
"29565",34,5,11,3,0.984111386812681,"Japan","5.11","3:11",0.58
"29566",34,1,13,3,1.01319230412175,"Brazil","1.13","3:13",0.58
"29567",34,3,21,2,0.96924832507664,"EU","3.21","2:21",0.58
"29568",34,4,18,4,1.00517360988499,"India","4.18","4:18",0.58
"29569",34,1,4,5,1.00649109250674,"Brazil","1.4","5:4",0.58
"29570",34,5,4,3,0.970859520339633,"Japan","5.4","3:4",0.58
"29571",34,4,1,3,0.987824610885153,"India","4.1","3:1",0.58
"29572",34,5,28,3,0.986762136074274,"Japan","5.28","3:28",0.58
"29573",34,6,16,5,1.0093744556089,"ROW","6.16","5:16",0.58
"29574",34,6,14,3,0.971463884445261,"ROW","6.14","3:14",0.58
"29575",34,3,25,3,0.961172362371066,"EU","3.25","3:25",0.58
"29576",34,2,6,6,0.954715875533393,"China","2.6","6:6",0.58
"29577",34,7,15,4,1.02123961637138,"US","7.15","4:15",0.58
"29578",34,4,6,6,1.00533405364438,"India","4.6","6:6",0.58
"29579",34,5,2,5,0.961739235094987,"Japan","5.2","5:2",0.58
"29580",34,5,15,4,1.01336516205299,"Japan","5.15","4:15",0.58
"29581",34,1,1,3,1.00749504659068,"Brazil","1.1","3:1",0.58
"29582",34,1,17,2,0.988005825606549,"Brazil","1.17","2:17",0.58
"29583",34,4,2,6,1.00389189499445,"India","4.2","6:2",0.58
"29584",34,3,7,6,1.0003699915458,"EU","3.7","6:7",0.58
"29585",34,3,6,3,1.01609231039791,"EU","3.6","3:6",0.58
"29586",34,2,4,6,0.999965333614178,"China","2.4","6:4",0.58
"29587",34,4,17,3,0.986906939204094,"India","4.17","3:17",0.58
"29588",34,1,5,4,1.00874847865738,"Brazil","1.5","4:5",0.58
"29589",34,7,15,2,1.02180658126637,"US","7.15","2:15",0.58
"29590",34,5,17,4,1.01125113656315,"Japan","5.17","4:17",0.58
"29591",34,4,7,5,1.00453580271069,"India","4.7","5:7",0.58
"29592",34,7,30,3,1.02106201094486,"US","7.30","3:30",0.58
"29593",34,7,17,4,0.971703376397768,"US","7.17","4:17",0.58
"29594",34,1,15,3,1.00786211419369,"Brazil","1.15","3:15",0.58
"29595",34,7,22,4,0.956040627805857,"US","7.22","4:22",0.58
"29596",34,5,27,3,0.976539419512452,"Japan","5.27","3:27",0.58
"29597",34,1,12,5,1.00451163277583,"Brazil","1.12","5:12",0.58
"29598",34,6,4,3,1.02480764907177,"ROW","6.4","3:4",0.58
"29599",34,6,16,4,1.00215065945286,"ROW","6.16","4:16",0.58
"29600",34,1,5,6,1.00487043535407,"Brazil","1.5","6:5",0.58
